station,year,month,day,time,is_row_bad,Level,Battery
19160,2008,12,25,1000,0,9.99,12.4
19160,2008,12,25,1100,0,9.99,12.4
19160,2008,12,25,1200,0,9.99,12.4
19160,2008,12,25,1300,0,9.99,12.4
19160,2008,12,25,1400,0,9.99,12.4
19160,2008,12,25,1500,0,9.99,12.4
19160,2008,12,25,1600,0,9.99,12.4
19160,2008,12,25,1700,0,9.99,12.4
19160,2008,12,25,1800,0,9.99,12.4
19160,2008,12,25,1900,0,9.99,12.4
19160,2008,12,25,2000,0,9.99,12.4
19160,2008,12,25,2100,0,9.99,12.4
19160,2008,12,25,2200,0,9.99,12.4
19160,2008,12,25,2300,0,9.99,12.4
19160,2008,12,25,2400,0,9.99,12.4
19160,2008,12,26,100,0,9.99,12.4
19160,2008,12,26,200,0,9.99,12.4
19160,2008,12,26,300,0,9.99,12.4
19160,2008,12,26,400,0,9.99,12.4
19160,2008,12,26,500,0,9.99,12.4
19160,2008,12,26,600,0,9.99,12.4
19160,2008,12,26,700,0,9.99,12.4
19160,2008,12,26,800,0,9.99,12.4
19160,2008,12,26,900,0,9.99,12.4
19160,2008,12,26,1000,0,9.99,12.4
19160,2008,12,26,1100,0,9.99,12.4
19160,2008,12,26,1200,0,9.99,12.4
19160,2008,12,26,1300,0,9.99,12.4
19160,2008,12,26,1400,0,9.99,12.4
19160,2008,12,26,1500,0,9.99,12.4
19160,2008,12,26,1600,0,9.99,12.4
19160,2008,12,26,1700,0,9.99,12.4
19160,2008,12,26,1800,0,9.99,12.3
19160,2008,12,26,1900,0,9.99,12.4
19160,2008,12,26,2000,0,9.99,12.3
19160,2008,12,26,2100,0,9.99,12.3
19160,2008,12,26,2200,0,9.99,12.3
19160,2008,12,26,2300,0,9.99,12.3
19160,2008,12,26,2400,0,9.99,12.3
19160,2008,12,27,100,0,9.99,12.3
19160,2008,12,27,200,0,9.99,12.3
19160,2008,12,27,300,0,9.99,12.3
19160,2008,12,27,400,0,9.99,12.3
19160,2008,12,27,500,0,9.99,12.3
19160,2008,12,27,600,0,9.99,12.3
19160,2008,12,27,700,0,9.99,12.3
19160,2008,12,27,800,0,9.99,12.3
19160,2008,12,27,900,0,9.99,12.3
19160,2008,12,27,1000,0,9.99,12.3
19160,2008,12,27,1100,0,9.99,12.3
19160,2008,12,27,1200,0,9.99,12.3
19160,2008,12,27,1300,0,9.99,12.3
19160,2008,12,27,1400,0,9.99,12.3
19160,2008,12,27,1500,0,9.99,12.3
19160,2008,12,27,1600,0,9.99,12.3
19160,2008,12,27,1700,0,9.99,12.3
19160,2008,12,27,1800,0,9.99,12.3
19160,2008,12,27,1900,0,9.99,12.3
19160,2008,12,27,2000,0,9.99,12.3
19160,2008,12,27,2100,0,9.99,12.3
19160,2008,12,27,2200,0,9.99,12.3
19160,2008,12,27,2300,0,9.99,12.3
19160,2008,12,27,2400,0,9.99,12.3
19160,2008,12,28,100,0,9.99,12.3
19160,2008,12,28,200,0,9.99,12.3
19160,2008,12,28,300,0,9.99,12.3
19160,2008,12,28,400,0,9.99,12.3
19160,2008,12,28,500,0,9.99,12.3
19160,2008,12,28,600,0,9.98,12.2
19160,2008,12,28,700,0,9.98,12.3
19160,2008,12,28,800,0,9.98,12.3
19160,2008,12,28,900,0,9.98,12.3
19160,2008,12,28,1000,0,9.98,12.3
19160,2008,12,28,1100,0,9.98,12.3
19160,2008,12,28,1200,0,9.98,12.3
19160,2008,12,28,1300,0,9.98,12.3
19160,2008,12,28,1400,0,9.98,12.3
19160,2008,12,28,1500,0,9.98,12.3
19160,2008,12,28,1600,0,9.98,12.3
19160,2008,12,28,1700,0,9.98,12.3
19160,2008,12,28,1800,0,9.98,12.3
19160,2008,12,28,1900,0,9.98,12.3
19160,2008,12,28,2000,0,9.98,12.3
19160,2008,12,28,2100,0,9.98,12.3
19160,2008,12,28,2200,0,9.98,12.3
19160,2008,12,28,2300,0,9.98,12.2
19160,2008,12,28,2400,0,9.98,12.2
19160,2008,12,29,100,0,9.98,12.2
19160,2008,12,29,200,0,9.98,12.2
19160,2008,12,29,300,0,9.98,12.2
19160,2008,12,29,400,0,9.98,12.2
19160,2008,12,29,500,0,9.98,12.2
19160,2008,12,29,600,0,9.98,12.2
19160,2008,12,29,700,0,9.98,12.2
19160,2008,12,29,800,0,9.98,12.2
19160,2008,12,29,900,0,9.98,12.2
19160,2008,12,29,1000,0,9.98,12.2
19160,2008,12,29,1100,0,9.98,12.2
19160,2008,12,29,1200,0,9.98,12.2
19160,2008,12,29,1300,0,9.98,12.2
19160,2008,12,29,1400,0,9.98,12.2
19160,2008,12,29,1500,0,9.98,12.2
19160,2008,12,29,1600,0,9.98,12.2
19160,2008,12,29,1700,0,9.98,12.2
19160,2008,12,29,1800,0,9.98,12.2
19160,2008,12,29,1900,0,9.98,12.2
19160,2008,12,29,2000,0,9.98,12.2
19160,2008,12,29,2100,0,9.98,12.2
19160,2008,12,29,2200,0,9.98,12.2
19160,2008,12,29,2300,0,9.98,12.2
19160,2008,12,29,2400,0,9.98,12.2
19160,2008,12,30,100,0,9.98,12.2
19160,2008,12,30,200,0,9.98,12.2
19160,2008,12,30,300,0,9.98,12.2
19160,2008,12,30,400,0,9.98,12.2
19160,2008,12,30,500,0,9.98,12.2
19160,2008,12,30,600,0,9.98,12.2
19160,2008,12,30,700,0,9.98,12.2
19160,2008,12,30,800,0,9.98,12.2
19160,2008,12,30,900,0,9.98,12.2
19160,2008,12,30,1000,0,9.98,12.2
19160,2008,12,30,1100,0,9.98,12.2
19160,2008,12,30,1200,0,9.98,12.2
19160,2008,12,30,1300,0,9.98,12.2
19160,2008,12,30,1400,0,9.98,12.2
19160,2008,12,30,1500,0,9.98,12.2
19160,2008,12,30,1600,0,9.98,12.2
19160,2008,12,30,1700,0,9.98,12.2
19160,2008,12,30,1800,0,9.98,12.2
19160,2008,12,30,1900,0,9.98,12.2
19160,2008,12,30,2000,0,9.98,12.2
19160,2008,12,30,2100,0,9.98,12.2
19160,2008,12,30,2200,0,9.98,12.2
19160,2008,12,30,2300,0,9.98,12.2
19160,2008,12,30,2400,0,9.98,12.2
19160,2008,12,31,100,0,9.98,12.1
19160,2008,12,31,200,0,9.98,12.1
19160,2008,12,31,300,0,9.98,12.1
19160,2008,12,31,400,0,9.98,12.1
19160,2008,12,31,500,0,9.98,12.1
19160,2008,12,31,600,0,9.98,12.1
19160,2008,12,31,700,0,9.98,12.1
19160,2008,12,31,800,0,9.98,12.1
19160,2008,12,31,900,0,9.98,12.1
19160,2008,12,31,1000,0,9.98,12.1
19160,2008,12,31,1100,0,9.98,12.1
19160,2008,12,31,1200,0,9.98,12.1
19160,2008,12,31,1300,0,9.98,12.1
19160,2008,12,31,1400,0,9.98,12.1
19160,2008,12,31,1500,0,9.98,12.1
19160,2008,12,31,1600,0,9.98,12.1
19160,2008,12,31,1700,0,9.98,12.1
19160,2008,12,31,1800,0,9.98,12.1
19160,2008,12,31,1900,0,9.98,12.1
19160,2008,12,31,2000,0,9.98,12.1
19160,2008,12,31,2100,0,9.98,12.1
19160,2008,12,31,2200,0,9.98,12.1
19160,2008,12,31,2300,0,9.98,12.1
19160,2008,12,31,2400,0,9.98,12.1
19160,2009,1,1,100,0,9.98,12.1
19160,2009,1,1,200,0,9.98,12.1
19160,2009,1,1,300,0,9.98,12.1
19160,2009,1,1,400,0,9.98,12.1
19160,2009,1,1,500,0,9.98,12.1
19160,2009,1,1,600,0,9.98,12.0
19160,2009,1,1,700,0,9.98,12.1
19160,2009,1,1,800,0,9.98,12.1
19160,2009,1,1,900,0,9.98,12.1
19160,2009,1,1,1000,0,9.98,12.1
19160,2009,1,1,1100,0,9.98,12.1
19160,2009,1,1,1200,0,9.98,12.1
19160,2009,1,1,1300,0,9.98,12.1
19160,2009,1,1,1400,0,9.98,12.1
19160,2009,1,1,1500,0,9.98,12.1
19160,2009,1,1,1600,0,9.98,12.1
19160,2009,1,1,1700,0,9.98,12.1
19160,2009,1,1,1800,0,9.98,12.0
19160,2009,1,1,1900,0,9.98,12.1
19160,2009,1,1,2000,0,9.98,12.0
19160,2009,1,1,2100,0,9.98,12.0
19160,2009,1,1,2200,0,9.98,12.0
19160,2009,1,1,2300,0,9.98,12.0
19160,2009,1,1,2400,0,9.98,12.0
19160,2009,1,2,100,0,9.98,12.0
19160,2009,1,2,200,0,9.98,12.0
19160,2009,1,2,300,0,9.98,12.0
19160,2009,1,2,400,0,9.98,12.0
19160,2009,1,2,500,0,9.98,12.0
19160,2009,1,2,600,0,9.98,12.0
19160,2009,1,2,700,0,9.98,12.0
19160,2009,1,2,800,0,9.98,12.0
19160,2009,1,2,900,0,9.98,12.0
19160,2009,1,2,1000,0,9.98,12.0
19160,2009,1,2,1100,0,9.98,12.0
19160,2009,1,2,1200,0,9.98,12.0
19160,2009,1,2,1300,0,9.98,12.0
19160,2009,1,2,1400,0,9.98,12.0
19160,2009,1,2,1500,0,9.98,12.0
19160,2009,1,2,1600,0,9.98,12.0
19160,2009,1,2,1700,0,9.98,12.0
19160,2009,1,2,1800,0,9.98,12.0
19160,2009,1,2,1900,0,9.98,12.0
19160,2009,1,2,2000,0,9.98,12.0
19160,2009,1,2,2100,0,9.98,12.0
19160,2009,1,2,2200,0,9.98,12.0
19160,2009,1,2,2300,0,9.98,12.0
19160,2009,1,2,2400,0,9.98,12.0
19160,2009,1,3,100,0,9.98,12.0
19160,2009,1,3,200,0,9.98,12.0
19160,2009,1,3,300,0,9.98,12.0
19160,2009,1,3,400,0,9.98,12.0
19160,2009,1,3,500,0,9.98,12.0
19160,2009,1,3,600,0,9.98,12.0
19160,2009,1,3,700,0,9.98,12.0
19160,2009,1,3,800,0,9.98,12.0
19160,2009,1,3,900,0,9.98,12.0
19160,2009,1,3,1000,0,9.98,12.0
19160,2009,1,3,1100,0,9.98,12.0
19160,2009,1,3,1200,0,9.98,12.0
19160,2009,1,3,1300,0,9.98,12.0
19160,2009,1,3,1400,0,9.98,12.0
19160,2009,1,3,1500,0,9.98,12.0
19160,2009,1,3,1600,0,9.98,12.0
19160,2009,1,3,1700,0,9.98,12.0
19160,2009,1,3,1800,0,9.98,12.0
19160,2009,1,3,1900,0,9.98,12.0
19160,2009,1,3,2000,0,9.98,12.0
19160,2009,1,3,2100,0,9.98,12.0
19160,2009,1,3,2200,0,9.98,11.9
19160,2009,1,3,2300,0,9.98,11.9
19160,2009,1,3,2400,0,9.98,11.9
19160,2009,1,4,100,0,9.98,11.9
19160,2009,1,4,200,0,9.98,11.9
19160,2009,1,4,300,0,9.98,11.9
19160,2009,1,4,400,0,9.98,11.9
19160,2009,1,4,500,0,9.98,11.9
19160,2009,1,4,600,0,9.98,11.9
19160,2009,1,4,700,0,9.98,11.9
19160,2009,1,4,800,0,9.98,11.9
19160,2009,1,4,900,0,9.98,11.9
19160,2009,1,4,1000,0,9.98,11.9
19160,2009,1,4,1100,0,9.98,11.9
19160,2009,1,4,1200,0,9.98,11.9
19160,2009,1,4,1300,0,9.98,11.9
19160,2009,1,4,1400,0,9.98,11.9
19160,2009,1,4,1500,0,9.98,12.0
19160,2009,1,4,1600,0,9.98,11.9
19160,2009,1,4,1700,0,9.98,11.9
19160,2009,1,4,1800,0,9.98,11.9
19160,2009,1,4,1900,0,9.98,11.9
19160,2009,1,4,2000,0,9.98,11.9
19160,2009,1,4,2100,0,9.98,11.9
19160,2009,1,4,2200,0,9.98,11.9
19160,2009,1,4,2300,0,9.98,11.9
19160,2009,1,4,2400,0,9.98,11.9
19160,2009,1,5,100,0,9.98,11.9
19160,2009,1,5,200,0,9.98,11.9
19160,2009,1,5,300,0,9.98,11.9
19160,2009,1,5,400,0,9.98,11.9
19160,2009,1,5,500,0,9.98,11.9
19160,2009,1,5,600,0,9.98,11.9
19160,2009,1,5,700,0,9.98,11.9
19160,2009,1,5,800,0,9.98,11.9
19160,2009,1,5,900,0,9.98,11.9
19160,2009,1,5,1000,0,9.98,11.9
19160,2009,1,5,1100,0,9.98,11.9
19160,2009,1,5,1200,0,9.98,11.9
19160,2009,1,5,1300,0,9.98,11.9
19160,2009,1,5,1400,0,9.98,11.9
19160,2009,1,5,1500,0,9.98,11.9
19160,2009,1,5,1600,0,9.98,11.9
19160,2009,1,5,1700,0,9.98,11.9
19160,2009,1,5,1800,0,9.98,11.7
19160,2009,1,5,1900,0,9.98,11.9
19160,2009,1,5,2000,0,9.98,11.9
19160,2009,1,5,2100,0,9.98,11.9
19160,2009,1,5,2200,0,9.98,11.8
19160,2009,1,5,2300,0,9.98,11.8
19160,2009,1,5,2400,0,9.98,11.8
19160,2009,1,6,100,0,9.98,11.8
19160,2009,1,6,200,0,9.98,11.8
19160,2009,1,6,300,0,9.98,11.8
19160,2009,1,6,400,0,9.98,11.8
19160,2009,1,6,500,0,9.98,11.8
19160,2009,1,6,600,0,9.98,11.7
19160,2009,1,6,700,0,9.98,11.8
19160,2009,1,6,800,0,9.98,11.8
19160,2009,1,6,900,0,9.98,11.8
19160,2009,1,6,1000,0,9.98,11.8
19160,2009,1,6,1100,0,9.98,11.8
19160,2009,1,6,1200,0,9.98,11.8
19160,2009,1,6,1300,0,9.98,11.8
19160,2009,1,6,1400,0,9.98,11.8
19160,2009,1,6,1500,0,9.98,11.8
19160,2009,1,6,1600,0,9.98,11.8
19160,2009,1,6,1700,0,9.98,11.8
19160,2009,1,6,1800,0,9.98,11.8
19160,2009,1,6,1900,0,9.98,11.8
19160,2009,1,6,2000,0,9.98,11.8
19160,2009,1,6,2100,0,9.98,11.8
19160,2009,1,6,2200,0,9.98,11.8
19160,2009,1,6,2300,0,9.98,11.8
19160,2009,1,6,2400,0,9.98,11.8
19160,2009,1,7,100,0,9.98,11.8
19160,2009,1,7,200,0,9.98,11.8
19160,2009,1,7,300,0,9.98,11.8
19160,2009,1,7,400,0,9.98,11.7
19160,2009,1,7,500,0,9.98,11.8
19160,2009,1,7,600,0,9.98,11.7
19160,2009,1,7,700,0,9.98,11.7
19160,2009,1,7,800,0,9.98,11.7
19160,2009,1,7,900,0,9.98,11.7
19160,2009,1,7,1000,0,9.98,11.7
19160,2009,1,7,1100,0,9.98,11.8
19160,2009,1,7,1200,0,9.98,11.8
19160,2009,1,7,1300,0,9.98,11.8
19160,2009,1,7,1400,0,9.98,11.8
19160,2009,1,7,1500,0,9.98,11.8
19160,2009,1,7,1600,0,9.98,11.8
19160,2009,1,7,1700,0,9.98,11.8
19160,2009,1,7,1800,0,9.98,11.8
19160,2009,1,7,1900,0,9.98,11.8
19160,2009,1,7,2000,0,9.98,11.8
19160,2009,1,7,2100,0,9.98,11.8
19160,2009,1,7,2200,0,9.98,11.8
19160,2009,1,7,2300,0,9.98,11.7
19160,2009,1,7,2400,0,9.98,11.7
19160,2009,1,8,100,0,9.98,11.7
19160,2009,1,8,200,0,9.98,11.7
19160,2009,1,8,300,0,9.98,11.7
19160,2009,1,8,400,0,9.98,11.7
19160,2009,1,8,500,0,9.98,11.7
19160,2009,1,8,600,0,9.98,11.7
19160,2009,1,8,700,0,9.98,11.7
19160,2009,1,8,800,0,9.98,11.7
19160,2009,1,8,900,0,9.98,11.7
19160,2009,1,8,1000,0,9.98,11.7
19160,2009,1,8,1100,0,9.98,11.7
19160,2009,1,8,1200,0,9.98,11.7
19160,2009,1,8,1300,0,9.98,11.7
19160,2009,1,8,1400,0,9.98,11.7
19160,2009,1,8,1500,0,9.98,11.7
19160,2009,1,8,1600,0,9.98,11.7
19160,2009,1,8,1700,0,9.98,11.7
19160,2009,1,8,1800,0,9.98,11.7
19160,2009,1,8,1900,0,9.98,11.7
19160,2009,1,8,2000,0,9.98,11.7
19160,2009,1,8,2100,0,9.98,11.7
19160,2009,1,8,2200,0,9.98,11.7
19160,2009,1,8,2300,0,9.98,11.7
19160,2009,1,8,2400,0,9.98,11.7
19160,2009,1,9,100,0,9.98,11.7
19160,2009,1,9,200,0,9.98,11.7
19160,2009,1,9,300,0,9.98,11.6
19160,2009,1,9,400,0,9.98,11.6
19160,2009,1,9,500,0,9.98,11.6
19160,2009,1,9,600,0,9.98,11.6
19160,2009,1,9,700,0,9.98,11.6
19160,2009,1,9,800,0,9.98,11.6
19160,2009,1,9,900,0,9.98,11.6
19160,2009,1,9,1000,0,9.98,11.6
19160,2009,1,9,1100,0,9.98,11.6
19160,2009,1,9,1200,0,9.98,11.7
19160,2009,1,9,1300,0,9.98,11.6
19160,2009,1,9,1400,0,9.98,11.7
19160,2009,1,9,1500,0,9.98,11.7
19160,2009,1,9,1600,0,9.98,11.7
19160,2009,1,9,1700,0,9.98,11.7
19160,2009,1,9,1800,0,9.98,11.6
19160,2009,1,9,1900,0,9.98,11.6
19160,2009,1,9,2000,0,9.98,11.6
19160,2009,1,9,2100,0,9.98,11.6
19160,2009,1,9,2200,0,9.98,11.6
19160,2009,1,9,2300,0,9.98,11.6
19160,2009,1,9,2400,0,9.98,11.6
19160,2009,1,10,100,0,9.98,11.6
19160,2009,1,10,200,0,9.98,11.6
19160,2009,1,10,300,0,9.98,11.6
19160,2009,1,10,400,0,9.98,11.6
19160,2009,1,10,500,0,9.98,11.6
19160,2009,1,10,600,0,9.98,11.6
19160,2009,1,10,700,0,9.98,11.6
19160,2009,1,10,800,0,9.98,11.6
19160,2009,1,10,900,0,9.98,11.6
19160,2009,1,10,1000,0,9.98,11.6
19160,2009,1,10,1100,0,9.98,11.6
19160,2009,1,10,1200,0,9.98,11.6
19160,2009,1,10,1300,0,9.98,11.6
19160,2009,1,10,1400,0,9.98,11.6
19160,2009,1,10,1500,0,9.98,11.6
19160,2009,1,10,1600,0,9.98,11.6
19160,2009,1,10,1700,0,9.98,11.6
19160,2009,1,10,1800,0,9.98,11.6
19160,2009,1,10,1900,0,9.98,11.6
19160,2009,1,10,2000,0,9.98,11.6
19160,2009,1,10,2100,0,9.98,11.6
19160,2009,1,10,2200,0,9.98,11.5
19160,2009,1,10,2300,0,9.98,11.5
19160,2009,1,10,2400,0,9.98,11.5
19160,2009,1,11,100,0,9.98,11.5
19160,2009,1,11,200,0,9.98,11.5
19160,2009,1,11,300,0,9.98,11.5
19160,2009,1,11,400,0,9.98,11.5
19160,2009,1,11,500,0,9.98,11.5
19160,2009,1,11,600,1,9.98,11.4
19160,2009,1,11,700,0,9.98,11.5
19160,2009,1,11,800,0,9.98,11.5
19160,2009,1,11,900,0,9.98,11.5
19160,2009,1,11,1000,0,9.98,11.5
19160,2009,1,11,1100,0,9.98,11.5
19160,2009,1,11,1200,0,9.98,11.5
19160,2009,1,11,1300,0,9.98,11.5
19160,2009,1,11,1400,0,9.98,11.5
19160,2009,1,11,1500,0,9.98,11.5
19160,2009,1,11,1600,0,9.98,11.5
19160,2009,1,11,1700,0,9.98,11.5
19160,2009,1,11,1800,0,9.98,11.5
19160,2009,1,11,1900,0,9.98,11.5
19160,2009,1,11,2000,0,9.98,11.5
19160,2009,1,11,2100,1,9.98,11.5
19160,2009,1,11,2200,1,9.98,11.5
19160,2009,1,11,2300,1,9.98,11.5
19160,2009,1,11,2400,1,9.98,11.5
19160,2009,1,12,100,1,9.98,11.5
19160,2009,1,12,200,1,9.98,11.5
19160,2009,1,12,300,1,9.98,11.5
19160,2009,1,12,400,1,9.98,11.4
19160,2009,1,12,500,1,9.98,11.4
19160,2009,1,12,600,1,9.98,11.4
19160,2009,1,12,700,1,9.98,11.4
19160,2009,1,12,800,1,9.98,11.4
19160,2009,1,12,900,1,9.98,11.4
19160,2009,1,12,1000,1,9.98,11.4
19160,2009,1,12,1100,1,9.98,11.4
19160,2009,1,12,1200,1,9.98,11.4
19160,2009,1,12,1300,1,9.98,11.4
19160,2009,1,12,1400,1,9.98,11.4
19160,2009,1,12,1500,1,9.98,11.4
19160,2009,1,12,1600,1,9.98,11.4
19160,2009,1,12,1700,1,9.98,11.4
19160,2009,1,12,1800,1,9.98,11.4
19160,2009,1,12,1900,1,9.98,11.4
19160,2009,1,12,2000,1,9.98,11.4
19160,2009,1,12,2100,1,9.98,11.4
19160,2009,1,12,2200,1,9.98,11.4
19160,2009,1,12,2300,1,9.98,11.4
19160,2009,1,12,2400,1,9.98,11.4
19160,2009,1,13,100,1,9.98,11.4
19160,2009,1,13,200,1,9.98,11.4
19160,2009,1,13,300,1,9.98,11.4
19160,2009,1,13,400,1,9.98,11.4
19160,2009,1,13,500,1,9.98,11.3
19160,2009,1,13,600,1,9.98,11.3
19160,2009,1,13,700,1,9.98,11.3
19160,2009,1,13,800,1,9.98,11.3
19160,2009,1,13,900,1,9.98,11.3
19160,2009,1,13,1000,1,9.98,11.3
19160,2009,1,13,1100,1,9.98,11.3
19160,2009,1,13,1200,1,9.98,11.3
19160,2009,1,13,1300,1,9.98,11.4
19160,2009,1,13,1400,1,9.98,11.4
19160,2009,1,13,1500,1,9.98,11.4
19160,2009,1,13,1600,1,9.98,11.3
19160,2009,1,13,1700,1,9.98,11.3
19160,2009,1,13,1800,1,9.98,11.3
19160,2009,1,13,1900,1,9.98,11.3
19160,2009,1,13,2000,1,9.98,11.3
19160,2009,1,13,2100,1,9.98,11.3
19160,2009,1,13,2200,1,9.98,11.3
19160,2009,1,13,2300,1,9.98,11.3
19160,2009,1,13,2400,1,9.98,11.3
19160,2009,1,14,100,1,9.98,11.3
19160,2009,1,14,200,1,9.98,11.3
19160,2009,1,14,300,1,9.98,11.2
19160,2009,1,14,400,1,9.98,11.2
19160,2009,1,14,500,1,9.98,11.2
19160,2009,1,14,600,1,9.98,11.2
19160,2009,1,14,700,1,9.98,11.2
19160,2009,1,14,800,1,9.98,11.2
19160,2009,1,14,900,1,9.98,11.2
19160,2009,1,14,1000,1,9.98,11.2
19160,2009,1,14,1100,1,9.98,11.2
19160,2009,1,14,1200,1,9.98,11.3
19160,2009,1,14,1300,1,9.98,11.3
19160,2009,1,14,1400,1,9.98,11.3
19160,2009,1,14,1500,1,9.98,11.3
19160,2009,1,14,1600,1,9.98,11.3
19160,2009,1,14,1700,1,9.98,11.2
19160,2009,1,14,1800,1,9.98,11.2
19160,2009,1,14,1900,1,9.98,11.2
19160,2009,1,14,2000,1,9.98,11.2
19160,2009,1,14,2100,1,9.98,11.2
19160,2009,1,14,2200,1,9.98,11.2
19160,2009,1,14,2300,1,9.98,11.2
19160,2009,1,14,2400,1,9.98,11.2
19160,2009,1,15,100,1,9.98,11.2
19160,2009,1,15,200,1,9.98,11.2
19160,2009,1,15,300,1,9.98,11.2
19160,2009,1,15,400,1,9.98,11.2
19160,2009,1,15,500,1,9.98,11.1
19160,2009,1,15,600,1,9.98,11.1
19160,2009,1,15,700,1,9.98,11.1
19160,2009,1,15,800,1,9.98,11.1
19160,2009,1,15,900,1,9.98,11.1
19160,2009,1,15,1000,1,9.98,11.1
19160,2009,1,15,1100,1,9.98,11.1
19160,2009,1,15,1200,1,9.98,11.1
19160,2009,1,15,1300,1,9.98,11.1
19160,2009,1,15,1400,1,9.98,11.1
19160,2009,1,15,1500,1,9.98,11.1
19160,2009,1,15,1600,1,9.98,11.1
19160,2009,1,15,1700,1,9.98,11.1
19160,2009,1,15,1800,1,9.98,11.0
19160,2009,1,15,1900,1,9.98,11.1
19160,2009,1,15,2000,1,9.98,11.1
19160,2009,1,15,2100,1,9.98,11.0
19160,2009,1,15,2200,1,9.98,11.0
19160,2009,1,15,2300,1,9.98,11.0
19160,2009,1,15,2400,1,9.98,11.0
19160,2009,1,16,100,1,9.98,11.0
19160,2009,1,16,200,1,9.98,11.0
19160,2009,1,16,300,1,9.98,11.0
19160,2009,1,16,400,1,9.98,11.0
19160,2009,1,16,500,1,9.98,11.0
19160,2009,1,16,600,1,9.98,10.9
19160,2009,1,16,700,1,9.98,10.9
19160,2009,1,16,800,1,9.98,10.9
19160,2009,1,16,900,1,9.98,10.9
19160,2009,1,16,1000,1,9.98,10.9
19160,2009,1,16,1100,1,9.98,10.9
19160,2009,1,16,1200,1,9.98,10.9
19160,2009,1,16,1300,1,9.98,10.9
19160,2009,1,16,1400,1,9.98,10.9
19160,2009,1,16,1500,1,9.98,10.8
19160,2009,1,16,1600,1,9.98,10.8
19160,2009,1,16,1700,1,9.98,10.8
19160,2009,1,16,1800,1,9.98,10.8
19160,2009,1,16,1900,1,9.98,10.7
19160,2009,1,16,2000,1,9.98,10.7
19160,2009,1,16,2100,1,9.98,10.7
19160,2009,1,16,2200,1,9.98,10.7
19160,2009,1,16,2300,1,9.98,10.6
19160,2009,1,16,2400,1,9.98,10.6
19160,2009,1,17,100,1,9.98,10.6
19160,2009,1,17,200,1,9.98,10.5
19160,2009,1,17,300,1,9.98,10.4
19160,2009,1,17,400,1,9.98,10.3
19160,2009,1,17,500,1,9.98,10.1
19160,2009,1,17,600,1,9.98,10.0
19160,2009,1,17,700,1,9.98,9.9
